,tweet,lat,lon,polarity
744,Cuando el restaurante tiene buen gusto en elegir los colores de sus tazas #movimientociudadano en El Negro de Ozulu… https://t.co/JyKu7raT6f,22.26407,-97.8507,1
818,"Aun tengo citas disponibles para este fin de semana amigos, manden mensaje si gustas cotiza o agendar estos días &lt;3… https://t.co/9NzYJxRSkA",22.269627,-97.873985,1
833,Nunca dudes de lo maravillosa que puede ser la vida si encuentras a la persona correcta #Tampico #Wekkend #Madero… https://t.co/nwEStNzKmE,22.281025,-97.84379,1
840,Masaje Antiestrés Cambia tu día en 20 minutos!! Alivia tensión y/o dolor de : ✔️Cabeza ✔️Cuello ✔️Espalda  🎊🎉🎊 PROM… https://t.co/7ziDU2N9nA,22.262945000000002,-97.874344,0
856,Div 4/4 🖤 en TGI Fridays Tampico https://t.co/GQ2WzsmpGw,22.26688,-97.8737,1
872,Niegamelo.... en Tampico https://t.co/lMIJAJtomA,22.2553,-97.8686,1
930,Y tú qué esperas? Para lograr la mejor versión de tí!!! en Tampico https://t.co/9s2j646Z5v,22.2553,-97.8686,1
1034,"Jaja aveces suelo ser insoportable agradable  jaja ❤️ en Fray Andrés de Olmos, Tampico https://t.co/YP2Dd2QxpT",22.24849,-97.87872,1
1111,Save me♠️ en Tampico https://t.co/XcOH0JX8nv,22.2553,-97.8686,1
1137,"6 rituales mañaneros que mejorarán tu vida Para la mayoría de personas el día se pasa entre afanes y ocupaciones, y… https://t.co/PmHsizbATn",22.2667,-97.8333,1
1140,Pregunta sería; me lo daré?? #unsabrosobull en Las Glorias Del Santo https://t.co/jscfq2ebms,22.276705,-97.839935,0
1160,"No sabes que regalarme en mi cumpleaños próximamente? Te ayudo, mira esta foto , me harías muy feliz!!! 🤗🤗🤗 en Tamp… https://t.co/n3JYt9nWhv",22.2553,-97.8686,1
1182,#familia #family #sisterinlaw #cuñada #oscarsaucedo #mexico  #tampicomadero #tampico #mexico🇲🇽 #madero #tequila… https://t.co/7mtjS0gINO,22.279510000000002,-97.88662,1
1332,✨Sillones Ocasionales. Modelos con las ultimas tendencias en diseño y colores. Mas de 200 exclusivas telas donde el… https://t.co/sJk6d4vIiM,22.252235,-97.87354,1
1398,"Múltiples trabajos científicos comprueban que el uso de cubre boca, disminuye el porcentaje de contagios por… https://t.co/HcCt8em5CF",22.2553,-97.8686,1
1461,En la rinoplastía cerrada el acceso es a través de incisiones internas. en Dr. Raúl Barragán Hernández - Rinoplastí… https://t.co/Edmgjc5Ox2,22.268698,-97.85919,0
1479,Felicidad... #tampico en Tampico https://t.co/0py1YMwcsS,22.2553,-97.8686,1
1537,Hoy toca cara pero aun no tenemos aparatos para eso así que seguiré siendo feo 🦥 jajaja... a darle!!! #customfit… https://t.co/sC5GmxbcQV,22.269201000000002,-97.85385,1
1626,"A ver qué... 🍌💦🤤😏 (@ Áreas Verdes del Metro in Tampico, Tamaulipas) https://t.co/dFbXrZxGBE",22.236353,-97.85269,1
1645,Sigan 👉 gaboniprofessional #gaboni #gaboniprofessional #mexico #tamaulipas #tampico #tampicomadero #mexico🇲🇽… https://t.co/HCET1vyuXr,22.264406,-97.78519,1
1751,Buenas noches 🌙  Agradezcamos por este día ✝️ Y oremos para que cesen los enfermos y los decesos. 🙏🏻 en Ciudad Made… https://t.co/VLD4okeWlp,22.2667,-97.8333,1
1755,Acaba de publicar una foto en Tampico https://t.co/usLkvI2Mvd,22.2553,-97.8686,1
1938,#fecarosalon #balayage #degradado #hair #hairstyle #cool #love #blondehair #lovemyjob #davines #wella #loreal… https://t.co/zXxIrg74gB,22.233395,-97.83965,1
1944,#fecarosalon #balayage #degradado #hair #hairstyle #cool #love #blondehair #lovemyjob #davines #wella #loreal… https://t.co/Yu4swxMxoR,22.233395,-97.83965,1
1948,#fecarosalon #balayage #degradado #hair #hairstyle #cool #love #blondehair #lovemyjob #davines #wella #loreal… https://t.co/KmquFKAUoF,22.233395,-97.83965,1
1954,#fecarosalon #balayage #degradado #hair #hairstyle #cool #love #blondehair #lovemyjob #davines #wella #loreal… https://t.co/LAoSOhqY8a,22.233395,-97.83965,1
1961,#fecarosalon #balayage #degradado #hair #hairstyle #cool #love #blondehair #lovemyjob #davines #wella #loreal… https://t.co/VxLxBy527y,22.233395,-97.83965,1
1964,#fecarosalon #balayage #degradado #hair #hairstyle #cool #love #blondehair #lovemyjob #davines #wella #loreal… https://t.co/zOdxWywClt,22.233395,-97.83965,1
1965,#fecarosalon #balayage #degradado #hair #hairstyle #cool #love #blondehair #lovemyjob #davines #wella #loreal… https://t.co/TGRNG1MTjr,22.233395,-97.83965,1
2005,restauranteelflaco #cdmadero #video #youtube 👉 OSCARLSH #ostiones #mariscos #camarones  #ostionesensuconcha #madero… https://t.co/2YaaL0HyjL,22.25297,-97.84775,1
